Location_Name,address,severity
Operation Harvest Sharing,"Hunter Street
South River Ontario P0A 1X0
450",57
Brockville & Area Food Bank,"14153 Hwy 38
Sharbot Lake Ontario K0H 2P0
465",43
Lanark County Food Bank,"497 King St E
Gananoque Ontario K7G 1G9
473",40
Eganville and District  Community  Food Bank,"116 Bay St
Seeleys Bay Ontario K0H 2N0
474",90
Smiths Falls Community Food Bank,"8 Martin Street
Barry's Bay Ontario K0J 1B0
496",18
Food for All Food Bank,"190 Gore St. E
Perth Ontario K7H 1K3
500",32
Sudbury Food Bank,"115 Clarence Street
Lanark Ontario K0G 1K0
504",16
Mattawa & Area Food Bank,"1016 Fisher Street
North Bay Ontario P1B 2G4
506",96
Renfrew Food Bank,"P.O. Box 522
Brockville ON K6V 5V7
522

",97
Kanata Food Cupboard,"58 Buell St
Brockville Ontario K6V 4Y2
522",69
St. Joseph's Food Bank (ON),"84 Mill St
Carleton Place Ontario K7C 1T5
530

",88
House of Lazarus.,"165 John St
Eganville Ontario K0J 1T0
531

",12
Ottawa Food Bank,"93 Russell Street East
Smiths Falls Ontario K7A 1G8
534

",4
Community Food Share (Dundas County FB),"136 Henry Street West
Prescott Ontario K0E 1T0
542

",7
Moisson Outaouais,"1105 Webbwood Dr
Greater Sudbury Ontario P3C 3B6
549

",26
Cobalt Coleman & Latchford & Area Food Bk,"420 Hurdman St
Mattawa Ontario P0H 1V0
550

",11
Salvation Army - Sault Ste. Marie,"8 Argyle St
Renfrew Ontario K7V 1T3
551

",53
The Salvation Army,"340 Legget Drive
Door #46
Kanata Ontario K2K 1Y6
565",60
Elliot Lake Food Bank,"295 First Ave
Pembroke Ontario K8A 5A8
565

",13
Manitoulin Family Resources,"10619 Main St
South Mountain Ontario K0E 1W0
579

",40
Blind River Emergency Food Bank,"1317 Michael Street
Gloucester Ontario K1B 3M9
585

",37
The Salvation Army Kirkland Lake Foodbank,"497 May Street
Winchester Ontario K0C 2K0
597",48
Ressourcerie Bernard-Hamel,"37 Rue Bombardier
Gatineau Quebec J8R 0G4
603

",64
Cochrane Food Bank (ON),"22 Earl Street
Cobalt Ontario P0J 1C0
651

",92
Centre De Benevolat De La Vallee De L'Or,"78 Elgin St
Sault Ste. Marie ON P6A 2Y5
660",47
Regional Food Distribution Association,"29 Columbia Walk
Elliot Lake Ontario P5A 1Y6
702",77
Salvation Army - Fort Frances,"27 Forest Street
Mindemoya Ontario P0P 1S0
704",23
The Salvation Army Family Services,"65 Youngfox Road
Blind River Ontario P0R 1B0
707",98
Salvation Army - Kenora,"6 Sylvanite Ave
Kirkland Lake Ontario P2N 3M4
749",94
