Location_Name,address
The Sharing Place,"162 Ste. Marie St.
Collingwood Ontario L9Y 3K2
228 km"
Northumberland Food For All,"1251 Gorham St
Unit 7-8-9
Newmarket Ontario L3Y 8Y6
231km"
Northumberland Fare Share,"818 Mosley Street
Unit  2
Wasaga Beach Ontario L0M 1S0
237 km"
Salvation Army - Midland,"371 Marwood Dr.
Oshawa Ontario L1H 7P8
246 km

"
Kawartha Lakes Food Source,"42 Anne St South
Barrie ON L4M 2C9
258 km"
Kawartha Food Share,"20849 Dalton Rd
Sutton Ontario L0E 1R0
264 km"
Bobcaygeon Food Bank,"279 King Ave E.
Newcastle Ontario L1B 1H4
267 km"
Seven Hills Community Pantry,"523 Simcoe Street
Beaverton Ontario L0K 1A0
290 km"
Hastings & Roseneath Ministerial Food Bank,"95 Dufferin St
Orillia Ontario L3V 5S9
293 km"
Salvation Army - Bracebridge,"600 William Street
Cobourg Ontario K9A 3A5
299 km"
Trenton Care & Share Food Bank,"700 D'arcy Street
Building #19
Cobourg Ontario K9A 5T3
302 km"
Campbellford Fare Share Food Bank,"555 Dominion Avenue
Midland Ontario L4R 4K8
310 km"
Quinte Region Food Sharing Shelter,"164 Needham Street
Lindsay Ontario K9V 5R7
314 km"
Gleaners Food Bank,"665 Neal Drive
Peterborough Ontario K9J 6X7
314 km"
Minden Food Bank,"55 Main St
Bobcaygeon Ontario K0M 1A0
343 km"
Salvation Army - Huntsville,"60 Main St
Warkworth Ontario K0K 3K0
346 km

"
Harvest Share Community Food Program,"3 Albert St. W.
Hastings Ontario K0L 1Y0
347 km"
Salvation Army - Napanee,"456 Manitoba Street
Bracebridge Ontario P1L 1W1
350 km"
Central Food Network  (Cardiff),"30 Pelham Street
Suite 2
Trenton Ontario K8V 5A7
353 km"
Burk's Falls & District Food Bank,"68 Doxsee Ave Rear
Campbellford Ontario K0L 1L0
363 km"
North Hastings Community Cupboard,"25 Wallbridge Cres.
Belleville Ontario K8P 1Z3
370 km

"
Central Food Network,"25 Wallbridge Cres
Belleville Ontario K8P 1Z3
370 km"
Southern Frontenac Community Services,"24 Newcastle Street
Minden Ontario K0M 2K0
381 km"
Partners in Mission Food Bank,"4 Mary Street East
Huntsville Ontario P1H 1W4
382 km"
Good Happenings Food Bank,"93 James Street
Parry Sound Ontario P2A 1T7
390 km"
North Frontenac Food Bank,"82 Richard St.
Napanee Ontario K7R 2T2
406 km"
Gananoque Food Bank,"2778 Monck Rd
Cardiff ON K0L 1M0
410 km"
ROLL Aid Centre,"150 Huston Street
Burk's Falls, Ontario P0A 1C0
419 km"
Madawaska Valley Food Bank,"2 Madawaska Street
Bancroft Ontario K0L 1C0
424 km"
Table Community Food Centre,"2249 Loop Road
Wilberforce Ontario K0L 3C0
425 km"
Lanark Highlands Food Pantry,"4295 Stagecoach Road
Sydenham Ontario K0H 2T0
443 km"
North Bay Food Bank,"140, Hickson Ave
Kingston Ontario K7K 2N6
444 km"
Operation Harvest Sharing,"Hunter Street
South River Ontario P0A 1X0
450 km"
Brockville & Area Food Bank,"14153 Hwy 38
Sharbot Lake Ontario K0H 2P0
465 km"
Lanark County Food Bank,"497 King St E
Gananoque Ontario K7G 1G9
473 km"
Eganville and District  Community  Food Bank,"116 Bay St
Seeleys Bay Ontario K0H 2N0
474 km"
Smiths Falls Community Food Bank,"8 Martin Street
Barry's Bay Ontario K0J 1B0
496 km"
Food for All Food Bank,"190 Gore St. E
Perth Ontario K7H 1K3
500 km"
Sudbury Food Bank,"115 Clarence Street
Lanark Ontario K0G 1K0
504 km"
Mattawa & Area Food Bank,"1016 Fisher Street
North Bay Ontario P1B 2G4
506 km"
Renfrew Food Bank,"P.O. Box 522
Brockville ON K6V 5V7
522 km

"
Kanata Food Cupboard,"58 Buell St
Brockville Ontario K6V 4Y2
522 km"
St. Joseph's Food Bank (ON),"84 Mill St
Carleton Place Ontario K7C 1T5
530 km

"
House of Lazarus.,"165 John St
Eganville Ontario K0J 1T0
531 km

"
Ottawa Food Bank,"93 Russell Street East
Smiths Falls Ontario K7A 1G8
534 km

"
Community Food Share (Dundas County FB),"136 Henry Street West
Prescott Ontario K0E 1T0
542 km

"
Moisson Outaouais,"1105 Webbwood Dr
Greater Sudbury Ontario P3C 3B6
549 km

"
Cobalt Coleman & Latchford & Area Food Bk,"420 Hurdman St
Mattawa Ontario P0H 1V0
550 km

"
Salvation Army - Sault Ste. Marie,"8 Argyle St
Renfrew Ontario K7V 1T3
551 km

"
The Salvation Army,"340 Legget Drive
Door #46
Kanata Ontario K2K 1Y6
565 km"
Elliot Lake Food Bank,"295 First Ave
Pembroke Ontario K8A 5A8
565 km

"
Manitoulin Family Resources,"10619 Main St
South Mountain Ontario K0E 1W0
579 km

"
Blind River Emergency Food Bank,"1317 Michael Street
Gloucester Ontario K1B 3M9
585 km

"
The Salvation Army Kirkland Lake Foodbank,"497 May Street
Winchester Ontario K0C 2K0
597 km"
Ressourcerie Bernard-Hamel,"37 Rue Bombardier
Gatineau Quebec J8R 0G4
603 km

"
Cochrane Food Bank (ON),"22 Earl Street
Cobalt Ontario P0J 1C0
651 km

"
Centre De Benevolat De La Vallee De L'Or,"78 Elgin St
Sault Ste. Marie ON P6A 2Y5
660 km"
Regional Food Distribution Association,"29 Columbia Walk
Elliot Lake Ontario P5A 1Y6
702 km"
Salvation Army - Fort Frances,"27 Forest Street
Mindemoya Ontario P0P 1S0
704 km"
The Salvation Army Family Services,"65 Youngfox Road
Blind River Ontario P0R 1B0
707 km"
Salvation Army - Kenora,"6 Sylvanite Ave
Kirkland Lake Ontario P2N 3M4
749 km"
